s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.1942049E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9623772E-001, 2.5946676E-003, 0.0000000E+000, 0.0000000E+000,-2.1555632E-001,-2.4272735E-002,-1.6723934E-002, 0.0000000E+000, 2.8139269E-003
 1.1968650E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0739793E-001, 8.6667178E-003, 0.0000000E+000, 0.0000000E+000,-1.8949784E-001,-1.1938790E-002, 2.6566814E-002, 0.0000000E+000, 2.8638376E-003
 1.1986383E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9297470E-001, 5.3344508E-003, 0.0000000E+000, 0.0000000E+000,-1.6359665E-001, 2.6586818E-002, 3.4712491E-002, 0.0000000E+000, 2.7349675E-003
 1.2002913E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8364934E-001, 1.6597664E-002, 0.0000000E+000, 0.0000000E+000,-2.3664601E-001,-2.3612779E-002,-3.6399007E-002, 0.0000000E+000, 3.2621662E-003
 1.2027432E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1950847E-001, 4.3307985E-003, 0.0000000E+000, 0.0000000E+000,-2.2860414E-001,-2.1407962E-002,-4.7648661E-003, 0.0000000E+000, 2.6427580E-003
 1.2045975E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1710694E-001, 1.5789380E-002, 0.0000000E+000, 0.0000000E+000,-1.6593327E-001, 4.1025154E-002, 6.6963047E-002, 0.0000000E+000, 2.3741310E-003
 1.2064518E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2160643E-001, 7.0074232E-003, 0.0000000E+000, 0.0000000E+000,-1.3633179E-001, 3.8299072E-002, 9.2282065E-002, 0.0000000E+000, 1.8277228E-003
 1.2083060E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9480308E-001, 6.0138320E-003, 0.0000000E+000, 0.0000000E+000,-1.4115139E-001, 6.1989948E-002, 5.9665527E-002, 0.0000000E+000, 1.6943546E-003
 1.2101604E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8402615E-001, 3.8049193E-003, 0.0000000E+000, 0.0000000E+000,-8.7276391E-002, 5.8624615E-002, 1.0055468E-001, 0.0000000E+000, 1.4086243E-003
 1.2120146E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4935985E-001, 5.5865862E-003, 0.0000000E+000, 0.0000000E+000,-4.9545287E-002, 8.7259637E-002, 1.0540115E-001, 0.0000000E+000, 1.1340356E-003
 1.2148888E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6599474E-002, 2.8444761E-003, 0.0000000E+000, 0.0000000E+000,-2.0681510E-002, 7.7975416E-002, 7.8762439E-002, 0.0000000E+000, 9.3242793E-004
 1.2169285E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8454627E-002, 1.4553032E-003, 0.0000000E+000, 0.0000000E+000,-1.8452855E-002, 5.0550401E-002, 5.1457075E-002, 0.0000000E+000, 8.9677293E-004
 1.2189682E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5472773E-002, 1.3207663E-003, 0.0000000E+000, 0.0000000E+000,-1.7731186E-002, 3.5390440E-002, 3.9062353E-002, 0.0000000E+000, 9.3525599E-004
 1.2210079E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6257077E-002, 1.1655987E-003, 0.0000000E+000, 0.0000000E+000,-1.8175459E-002, 2.6663017E-002, 2.9247216E-002, 0.0000000E+000, 9.0660565E-004
 1.2221297E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0596247E-002, 1.0711058E-003, 0.0000000E+000, 0.0000000E+000,-1.8689016E-002, 2.0474641E-002, 2.2978337E-002, 0.0000000E+000, 8.9149540E-004
 1.2243734E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6252979E-002, 9.4463911E-004, 0.0000000E+000, 0.0000000E+000,-1.8873294E-002, 1.4557172E-002, 1.8324324E-002, 0.0000000E+000, 9.1878111E-004
 1.2266171E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5470638E-002, 1.3068890E-003, 0.0000000E+000, 0.0000000E+000,-1.9037686E-002, 1.3002060E-002, 1.7739841E-002, 0.0000000E+000, 9.6910219E-004
 1.2288608E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3543325E-002, 1.0940606E-003, 0.0000000E+000, 0.0000000E+000,-2.0017501E-002, 9.7300662E-003, 1.4619885E-002, 0.0000000E+000, 9.3884104E-004
 1.2311045E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9809186E-002, 1.0405193E-003, 0.0000000E+000, 0.0000000E+000,-2.1645056E-002, 6.0387514E-003, 9.2046492E-003, 0.0000000E+000, 9.5608129E-004
 1.2322263E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7727364E-002, 9.2329184E-004, 0.0000000E+000, 0.0000000E+000,-2.2179273E-002, 3.2371100E-003, 6.4713826E-003, 0.0000000E+000, 9.2882968E-004
 1.2344700E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9264755E-002, 1.3441007E-003, 0.0000000E+000, 0.0000000E+000,-2.2370911E-002, 2.9263478E-003, 8.2379447E-003, 0.0000000E+000, 9.1178712E-004
 1.2367137E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8797015E-002, 8.6267383E-004, 0.0000000E+000, 0.0000000E+000,-1.9580818E-002, 4.9478179E-003, 1.0078871E-002, 0.0000000E+000, 8.8836652E-004
 1.2389573E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8571391E-002, 1.0929680E-003, 0.0000000E+000, 0.0000000E+000,-1.8455707E-002, 5.7984452E-003, 1.1208652E-002, 0.0000000E+000, 8.5946642E-004
 1.2400792E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7322611E-002, 8.5294797E-004, 0.0000000E+000, 0.0000000E+000,-1.7904456E-002, 5.2005869E-003, 1.0271102E-002, 0.0000000E+000, 8.0425566E-004
 1.2423228E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6072303E-002, 8.7854577E-004, 0.0000000E+000, 0.0000000E+000,-1.7421259E-002, 4.5714550E-003, 9.5295894E-003, 0.0000000E+000, 8.8653440E-004
 1.2447909E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3026731E-002, 8.1930968E-004, 0.0000000E+000, 0.0000000E+000,-1.9061869E-002, 2.7861060E-003, 4.7841709E-003, 0.0000000E+000, 8.6119332E-004
 1.2470001E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3931129E-002, 1.3560535E-003, 0.0000000E+000, 0.0000000E+000,-2.0756581E-002,-2.3537446E-004, 4.5306014E-003, 0.0000000E+000, 8.8341432E-004
 1.2481047E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5794283E-002, 7.9064214E-004, 0.0000000E+000, 0.0000000E+000,-2.1146598E-002, 2.9623477E-004, 5.4383264E-003, 0.0000000E+000, 9.3310555E-004
 1.2503139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6388031E-002, 7.6683191E-004, 0.0000000E+000, 0.0000000E+000,-2.1223567E-002, 1.0593267E-003, 5.9312959E-003, 0.0000000E+000, 8.8747255E-004
 1.2525230E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5258934E-002, 8.9201919E-004, 0.0000000E+000, 0.0000000E+000,-1.9959860E-002, 1.6310194E-003, 6.1910931E-003, 0.0000000E+000, 8.7639617E-004
 1.2547322E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4302102E-002, 7.2471184E-004, 0.0000000E+000, 0.0000000E+000,-2.1939592E-002,-8.1916883E-004, 3.0872218E-003, 0.0000000E+000, 9.2947751E-004
 1.2569414E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7668795E-002, 1.2101268E-003, 0.0000000E+000, 0.0000000E+000,-2.0594751E-002, 1.0054432E-003, 8.2841708E-003, 0.0000000E+000, 9.0551750E-004
 1.2580460E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7011895E-002, 8.6239355E-004, 0.0000000E+000, 0.0000000E+000,-1.9477503E-002, 4.3780189E-003, 8.3967853E-003, 0.0000000E+000, 8.7553591E-004
 1.2602551E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4558287E-002, 7.7138889E-004, 0.0000000E+000, 0.0000000E+000,-1.9883801E-002, 2.2634182E-003, 5.4458751E-003, 0.0000000E+000, 9.2210198E-004
 1.2626852E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4113598E-002, 7.1467547E-004, 0.0000000E+000, 0.0000000E+000,-1.8791542E-002, 3.0316348E-004, 6.0367311E-003, 0.0000000E+000, 8.9358150E-004
 1.2651154E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2872102E-002, 7.6865920E-004, 0.0000000E+000, 0.0000000E+000,-1.9253530E-002, 1.0436252E-003, 4.3872311E-003, 0.0000000E+000, 9.2455998E-004
 1.2663304E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4684697E-002, 5.5280883E-004, 0.0000000E+000, 0.0000000E+000,-1.8982145E-002,-2.6782067E-004, 6.2553612E-003, 0.0000000E+000, 9.1718343E-004
 1.2685058E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5865385E-002, 1.4833575E-003, 0.0000000E+000, 0.0000000E+000,-1.7709730E-002, 4.3384385E-003, 9.6390128E-003, 0.0000000E+000, 9.2726783E-004
 1.2705225E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4271379E-002, 8.1387292E-004, 0.0000000E+000, 0.0000000E+000,-1.9137029E-002, 3.0352391E-003, 5.9482231E-003, 0.0000000E+000, 9.3975131E-004
 1.2728466E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1815849E-002, 6.4483247E-004, 0.0000000E+000, 0.0000000E+000,-1.9903844E-002,-1.5437406E-003, 2.5568375E-003, 0.0000000E+000, 8.9908039E-004
 1.2740087E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4123684E-002, 5.7685202E-004, 0.0000000E+000, 0.0000000E+000,-1.8040309E-002, 4.9427509E-004, 6.6602275E-003, 0.0000000E+000, 9.1550117E-004
 1.2770410E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3770968E-002, 9.0306644E-004, 0.0000000E+000, 0.0000000E+000,-1.8114630E-002, 2.7927093E-003, 6.5594044E-003, 0.0000000E+000, 9.0532337E-004
 1.2782246E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1730777E-002, 6.4201466E-004, 0.0000000E+000, 0.0000000E+000,-1.8421215E-002, 1.2486691E-003, 3.9515761E-003, 0.0000000E+000, 8.6464143E-004
 1.2801643E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1376313E-002, 8.1949929E-004, 0.0000000E+000, 0.0000000E+000,-1.8601235E-002, 1.5876673E-005, 3.5945777E-003, 0.0000000E+000, 9.4596653E-004
 1.2822981E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2723868E-002, 6.1770848E-004, 0.0000000E+000, 0.0000000E+000,-1.9811098E-002,-6.7874238E-004, 3.5304783E-003, 0.0000000E+000, 9.2039010E-004
 1.2844318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2855787E-002, 8.9223636E-004, 0.0000000E+000, 0.0000000E+000,-1.9685170E-002,-2.2566022E-004, 4.0628541E-003, 0.0000000E+000, 8.7800858E-004
 1.2865656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5027234E-002, 6.5687812E-004, 0.0000000E+000, 0.0000000E+000,-1.9565644E-002,-3.2579970E-004, 6.1184679E-003, 0.0000000E+000, 9.2346017E-004
 1.2889127E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3877546E-002, 9.1381605E-004, 0.0000000E+000, 0.0000000E+000,-1.9663496E-002, 1.6410993E-003, 5.1278661E-003, 0.0000000E+000, 8.9924772E-004
 1.2900863E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3273808E-002, 6.6329469E-004, 0.0000000E+000, 0.0000000E+000,-1.9898472E-002, 2.0847622E-004, 4.0386308E-003, 0.0000000E+000, 9.1941914E-004
 1.2921495E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1366748E-002, 1.3225005E-003, 0.0000000E+000, 0.0000000E+000,-2.1607514E-002,-1.1147775E-003, 1.0817344E-003, 0.0000000E+000, 9.1800142E-004
 1.2943159E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1878466E-002, 6.1353623E-004, 0.0000000E+000, 0.0000000E+000,-2.2695313E-002,-3.8274560E-003,-2.0331012E-004, 0.0000000E+000, 9.0901110E-004
 1.2965855E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3897691E-002, 6.5084111E-004, 0.0000000E+000, 0.0000000E+000,-2.0277095E-002,-9.9312622E-004, 4.2714374E-003, 0.0000000E+000, 8.6665844E-004
 1.2988550E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4918035E-002, 6.0571409E-004, 0.0000000E+000, 0.0000000E+000,-1.9800943E-002, 2.9245621E-004, 5.7228070E-003, 0.0000000E+000, 9.3640490E-004
 1.3011245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3412812E-002, 8.1801555E-004, 0.0000000E+000, 0.0000000E+000,-1.9674961E-002, 2.1116129E-003, 4.5558662E-003, 0.0000000E+000, 9.1026506E-004
 1.3022593E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1876287E-002, 1.3414838E-003, 0.0000000E+000, 0.0000000E+000,-2.1513910E-002,-1.0502001E-003, 1.7038602E-003, 0.0000000E+000, 9.4004100E-004
 1.3042638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3510179E-002, 1.2809032E-003, 0.0000000E+000, 0.0000000E+000,-2.0915674E-002,-1.8895777E-003, 3.8754081E-003, 0.0000000E+000, 9.5085953E-004
 1.3063684E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5630458E-002, 6.5613497E-004, 0.0000000E+000, 0.0000000E+000,-2.1254645E-002, 5.6334313E-004, 5.0319484E-003, 0.0000000E+000, 9.7680460E-004
 1.3085733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4914197E-002, 8.6555149E-004, 0.0000000E+000, 0.0000000E+000,-2.0170546E-002, 1.8081769E-003, 5.6092022E-003, 0.0000000E+000, 9.2668646E-004
 1.3107782E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5442171E-002, 1.1049128E-003, 0.0000000E+000, 0.0000000E+000,-2.0136033E-002, 1.8160095E-003, 6.4110507E-003, 0.0000000E+000, 9.3408386E-004
 1.3129832E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4680612E-002, 6.8587872E-004, 0.0000000E+000, 0.0000000E+000,-1.9606857E-002, 1.4150160E-003, 5.7596335E-003, 0.0000000E+000, 9.0019957E-004
 1.3140857E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1895601E-002, 6.9171175E-004, 0.0000000E+000, 0.0000000E+000,-1.9035826E-002, 1.2949369E-003, 3.5514862E-003, 0.0000000E+000, 8.6692827E-004
 1.3162906E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0878658E-002, 5.8824193E-004, 0.0000000E+000, 0.0000000E+000,-2.0961468E-002,-2.6681660E-003, 5.0543194E-004, 0.0000000E+000, 8.8493000E-004
 1.3184955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2531873E-002, 1.4640645E-003, 0.0000000E+000, 0.0000000E+000,-2.1135499E-002,-1.0785166E-003, 2.8604380E-003, 0.0000000E+000, 8.7261942E-004
 1.3207004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3223056E-002, 8.7646625E-004, 0.0000000E+000, 0.0000000E+000,-2.1572635E-002,-1.2050489E-003, 2.5268876E-003, 0.0000000E+000, 9.1378936E-004
 1.3229053E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4743561E-002, 5.8944093E-004, 0.0000000E+000, 0.0000000E+000,-2.1400469E-002,-3.9324321E-004, 3.9325338E-003, 0.0000000E+000, 8.9299364E-004
 1.3240078E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5429712E-002, 5.9837936E-004, 0.0000000E+000, 0.0000000E+000,-2.0920569E-002,-4.3634315E-004, 5.1075218E-003, 0.0000000E+000, 9.1883594E-004
 1.3264332E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3677001E-002, 6.1907450E-004, 0.0000000E+000, 0.0000000E+000,-2.0856215E-002, 4.6161472E-004, 3.4398600E-003, 0.0000000E+000, 9.2177244E-004
 1.3287296E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4620492E-002, 1.1897813E-003, 0.0000000E+000, 0.0000000E+000,-2.1836199E-002,-1.2920096E-003, 3.9740742E-003, 0.0000000E+000, 8.8239140E-004
 1.3308972E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5448743E-002, 6.4342943E-004, 0.0000000E+000, 0.0000000E+000,-2.1207172E-002, 1.5866290E-003, 4.8850009E-003, 0.0000000E+000, 9.1033583E-004
 1.3330647E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5216509E-002, 6.1231776E-004, 0.0000000E+000, 0.0000000E+000,-2.0144007E-002, 6.9261520E-004, 5.6848193E-003, 0.0000000E+000, 8.6473722E-004
 1.3341485E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3376574E-002, 6.1100031E-004, 0.0000000E+000, 0.0000000E+000,-2.0938477E-002,-1.6755932E-004, 3.0490982E-003, 0.0000000E+000, 8.6141890E-004
 1.3363161E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3873919E-002, 6.3058932E-004, 0.0000000E+000, 0.0000000E+000,-2.1213089E-002,-8.9246081E-004, 3.2914198E-003, 0.0000000E+000, 9.1533255E-004
 1.3387004E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4561370E-002, 5.5805609E-004, 0.0000000E+000, 0.0000000E+000,-2.0663636E-002, 2.2866750E-004, 4.4557894E-003, 0.0000000E+000, 9.0725746E-004
 1.3410847E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3419661E-002, 6.1039130E-004, 0.0000000E+000, 0.0000000E+000,-2.1753258E-002,-1.6571990E-003, 2.2767948E-003, 0.0000000E+000, 8.9420299E-004
 1.3422769E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3823602E-002, 9.4150719E-004, 0.0000000E+000, 0.0000000E+000,-2.0073528E-002,-1.4723818E-003, 4.6915815E-003, 0.0000000E+000, 8.8420829E-004
 1.3446611E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4712523E-002, 6.2676219E-004, 0.0000000E+000, 0.0000000E+000,-1.9246397E-002, 1.6624747E-003, 6.0928882E-003, 0.0000000E+000, 9.4293573E-004
 1.3470454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4065013E-002, 6.5632206E-004, 0.0000000E+000, 0.0000000E+000,-1.8310171E-002, 1.2133744E-003, 6.4111644E-003, 0.0000000E+000, 9.2382641E-004
 1.3480293E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3170193E-002, 1.2069987E-003, 0.0000000E+000, 0.0000000E+000,-1.7990307E-002, 4.5073503E-003, 6.3868849E-003, 0.0000000E+000, 9.4146921E-004
 1.3500955E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1382079E-002, 6.5742177E-004, 0.0000000E+000, 0.0000000E+000,-2.0232072E-002, 1.4232918E-005, 1.8074287E-003, 0.0000000E+000, 9.3325067E-004
 1.3522600E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3252499E-002, 7.0659074E-004, 0.0000000E+000, 0.0000000E+000,-2.0483590E-002,-1.8742457E-003, 3.4755001E-003, 0.0000000E+000, 9.5795483E-004
 1.3544245E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3846173E-002, 5.9502547E-004, 0.0000000E+000, 0.0000000E+000,-2.1325883E-002,-8.2474191E-005, 3.1153154E-003, 0.0000000E+000, 9.9461203E-004
 1.3568055E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3636240E-002, 7.8000126E-004, 0.0000000E+000, 0.0000000E+000,-2.1780106E-002,-1.3615885E-003, 2.6361358E-003, 0.0000000E+000, 9.4338524E-004
 1.3591865E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3739842E-002, 6.3187911E-004, 0.0000000E+000, 0.0000000E+000,-2.2053308E-002,-2.1496434E-003, 2.3184134E-003, 0.0000000E+000, 9.3811974E-004
 1.3603769E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4215262E-002, 4.5018257E-004, 0.0000000E+000, 0.0000000E+000,-1.9838559E-002, 3.1684977E-005, 4.8268857E-003, 0.0000000E+000, 8.9680822E-004
 1.3626021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3857099E-002, 8.7329145E-004, 0.0000000E+000, 0.0000000E+000,-1.8679645E-002, 2.0859708E-003, 6.0507454E-003, 0.0000000E+000, 9.0497594E-004
 1.3647752E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3745373E-002, 6.7067140E-004, 0.0000000E+000, 0.0000000E+000,-1.8483461E-002, 2.4553019E-003, 5.9325830E-003, 0.0000000E+000, 8.7749828E-004
 1.3670516E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1205059E-002, 6.1305991E-004, 0.0000000E+000, 0.0000000E+000,-1.9772852E-002,-8.3755388E-004, 2.0452666E-003, 0.0000000E+000, 8.9801601E-004
 1.3681899E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1289003E-002, 5.1414633E-004, 0.0000000E+000, 0.0000000E+000,-2.0484546E-002,-2.0195671E-003, 1.3186039E-003, 0.0000000E+000, 8.4885625E-004
 1.3704663E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2963441E-002, 1.1530494E-003, 0.0000000E+000, 0.0000000E+000,-2.0240946E-002,-8.9514815E-004, 3.8755441E-003, 0.0000000E+000, 9.2410448E-004
 1.3727428E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3283160E-002, 1.2719015E-003, 0.0000000E+000, 0.0000000E+000,-1.9839535E-002, 1.3710338E-003, 4.7155267E-003, 0.0000000E+000, 8.6337219E-004
 1.3750193E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1365771E-002, 1.1064155E-003, 0.0000000E+000, 0.0000000E+000,-2.0178618E-002,-1.3349254E-003, 2.2935682E-003, 0.0000000E+000, 8.8056463E-004
 1.3761576E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1587726E-002, 8.9049326E-004, 0.0000000E+000, 0.0000000E+000,-2.2014341E-002,-1.9466541E-003, 4.6387905E-004, 0.0000000E+000, 9.3114247E-004
 1.3784340E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4682225E-002, 6.0953701E-004, 0.0000000E+000, 0.0000000E+000,-2.1684335E-002,-1.7443365E-003, 3.6074264E-003, 0.0000000E+000, 9.2564817E-004
 1.3807105E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4565534E-002, 6.0900442E-004, 0.0000000E+000, 0.0000000E+000,-1.9878559E-002, 1.0322464E-003, 5.2959793E-003, 0.0000000E+000, 9.0017172E-004
 1.3829869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3054923E-002, 5.7436761E-004, 0.0000000E+000, 0.0000000E+000,-2.1576154E-002,-1.2632700E-003, 2.0531364E-003, 0.0000000E+000, 9.3940738E-004
 1.3841251E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3388624E-002, 4.8431113E-004, 0.0000000E+000, 0.0000000E+000,-2.1432418E-002,-1.6189621E-003, 2.4405169E-003, 0.0000000E+000, 9.2276789E-004
 1.3864017E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4531640E-002, 8.4111555E-004, 0.0000000E+000, 0.0000000E+000,-2.0769924E-002, 3.0710648E-004, 4.6028311E-003, 0.0000000E+000, 9.3348391E-004
 1.3886781E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3882655E-002, 8.3408938E-004, 0.0000000E+000, 0.0000000E+000,-2.2392903E-002,-1.2260912E-003, 2.3238413E-003, 0.0000000E+000, 9.6748603E-004
 1.3909546E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5218882E-002, 6.4737071E-004, 0.0000000E+000, 0.0000000E+000,-2.2597238E-002,-1.2886311E-003, 3.2690146E-003, 0.0000000E+000, 9.5221464E-004
 1.3920928E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6554385E-002, 5.9334939E-004, 0.0000000E+000, 0.0000000E+000,-2.0989594E-002, 1.1585418E-004, 6.1581406E-003, 0.0000000E+000, 9.1204072E-004
 1.3943693E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4629928E-002, 6.0297008E-004, 0.0000000E+000, 0.0000000E+000,-2.0351586E-002, 3.8510242E-004, 4.8813123E-003, 0.0000000E+000, 9.1839662E-004
 1.3966457E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4182063E-002, 4.9858164E-004, 0.0000000E+000, 0.0000000E+000,-1.9635628E-002, 5.0802539E-004, 5.0450157E-003, 0.0000000E+000, 9.1244538E-004
 1.3987869E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4464292E-002, 8.3714325E-004, 0.0000000E+000, 0.0000000E+000,-1.9044980E-002, 2.3727874E-003, 6.2564556E-003, 0.0000000E+000, 9.2053166E-004
 1.4007929E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3596701E-002, 6.0705664E-004, 0.0000000E+000, 0.0000000E+000,-2.0888580E-002, 9.5230679E-005, 3.3151775E-003, 0.0000000E+000, 9.8275591E-004
 1.4029994E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4089782E-002, 4.6233348E-004, 0.0000000E+000, 0.0000000E+000,-2.0867195E-002,-6.6570020E-004, 3.6849198E-003, 0.0000000E+000, 9.6591913E-004
 1.4041027E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5007482E-002, 4.4987932E-004, 0.0000000E+000, 0.0000000E+000,-1.9509799E-002, 1.0405054E-003, 5.9475631E-003, 0.0000000E+000, 9.5033093E-004
 1.4063092E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4435984E-002, 5.1631618E-004, 0.0000000E+000, 0.0000000E+000,-1.9416894E-002, 1.1591599E-003, 5.5354061E-003, 0.0000000E+000, 9.3116018E-004
